DEPT,GR,CAL,RESDEEP,RESMED,NPHI,RHOB,PE,TOC,VCLAY,VOTZ,VOTZ,VCLC,VPYR,VOM,BVH,BVWF,BVWI,Sw,OIP,SUM OIP,Electrofacies
2587.000,98.260,6.843,1578.909,815.134,0.129,2.517,5.720,0.042,1.000,0.711,0.378,0.507,0.046,0.041,0.136,0.051,0.057,0.674,0.064,27.452,0.397
2587.500,98.702,6.941,1577.986,803.139,0.128,2.521,5.765,0.042,1.000,0.713,0.382,0.504,0.046,0.040,0.134,0.053,0.057,0.672,0.066,27.256,0.394
2588.000,99.173,7.060,1577.626,791.183,0.128,2.527,5.802,0.043,1.000,0.714,0.385,0.501,0.046,0.039,0.134,0.055,0.058,0.669,0.069,27.064,0.391
2588.500,99.675,7.198,1578.899,778.762,0.129,2.533,5.826,0.043,1.000,0.715,0.387,0.497,0.046,0.039,0.134,0.057,0.058,0.665,0.072,26.901,0.388
2589.000,100.215,7.350,1582.637,765.394,0.130,2.539,5.832,0.044,1.000,0.716,0.389,0.493,0.047,0.038,0.134,0.060,0.059,0.662,0.075,26.790,0.384
2589.500,100.796,7.512,1589.300,750.718,0.131,2.545,5.816,0.045,1.000,0.716,0.390,0.487,0.047,0.037,0.134,0.063,0.060,0.658,0.078,26.749,0.382
2590.000,101.422,7.675,1598.911,734.564,0.133,2.551,5.779,0.045,1.000,0.716,0.391,0.481,0.047,0.037,0.134,0.065,0.060,0.655,0.081,26.787,0.379
2590.500,102.091,7.830,1611.052,716.984,0.135,2.556,5.721,0.046,1.000,0.716,0.390,0.475,0.048,0.036,0.133,0.067,0.061,0.652,0.084,26.907,0.378
2591.000,102.799,7.970,1624.917,698.238,0.137,2.560,5.645,0.047,1.000,0.716,0.389,0.468,0.048,0.035,0.132,0.069,0.061,0.649,0.087,27.102,0.378
2591.500,103.538,8.087,1639.440,678.761,0.139,2.563,5.556,0.047,1.000,0.715,0.387,0.461,0.048,0.034,0.130,0.071,0.061,0.646,0.089,27.358,0.379
2592.000,104.298,8.174,1653.472,659.076,0.142,2.566,5.461,0.047,1.000,0.714,0.385,0.454,0.049,0.033,0.127,0.072,0.062,0.643,0.090,27.655,0.381
2592.500,105.069,8.231,1666.028,639.680,0.144,2.568,5.364,0.048,1.000,0.713,0.382,0.448,0.049,0.032,0.124,0.073,0.062,0.640,0.091,27.973,0.384
2593.000,105.839,8.261,1676.596,620.891,0.146,2.570,5.270,0.048,1.000,0.711,0.378,0.442,0.049,0.031,0.120,0.073,0.062,0.636,0.092,28.292,0.387
2593.500,106.604,8.275,1685.505,602.664,0.148,2.571,5.179,0.048,1.000,0.710,0.375,0.435,0.050,0.030,0.116,0.074,0.062,0.632,0.092,28.604,0.390
2594.000,107.329,8.280,1693.665,585.093,0.150,2.573,5.090,0.048,1.000,0.708,0.371,0.430,0.050,0.029,0.112,0.074,0.062,0.627,0.092,28.918,0.393
