DEPT,GR,CAL,RESDEEP,RESMED,NPHI,RHOB,PE,TOC,VCLAY,VOTZ,VOTZ,VCLC,VPYR,VOM,BVH,BVWF,BVWI,Sw,OIP,SUM OIP,Electrofacies
2587.00,86.36,6.56,871.77,1023.40,0.13,2.48,5.67,0.07,1.00,0.67,0.27,0.34,0.06,0.03,0.29,0.07,0.04,0.47,0.12,7.34,0.45
2587.50,84.72,6.47,854.19,977.96,0.13,2.47,5.72,0.07,1.00,0.67,0.28,0.35,0.06,0.03,0.30,0.07,0.04,0.47,0.12,7.45,0.45
2588.00,82.58,6.41,848.61,934.63,0.13,2.47,5.80,0.07,1.00,0.67,0.28,0.35,0.06,0.04,0.31,0.07,0.04,0.47,0.12,7.72,0.45
2588.50,80.12,6.31,855.78,898.83,0.13,2.47,5.89,0.07,1.00,0.67,0.28,0.35,0.06,0.04,0.32,0.07,0.04,0.47,0.12,8.03,0.45
2589.00,77.54,6.19,870.35,866.63,0.13,2.47,5.99,0.07,1.00,0.67,0.28,0.35,0.06,0.04,0.32,0.07,0.04,0.46,0.12,8.45,0.45
2589.50,75.32,6.06,891.70,837.28,0.12,2.47,6.10,0.07,1.00,0.67,0.28,0.35,0.06,0.04,0.33,0.07,0.04,0.45,0.12,9.04,0.45
2590.00,73.74,5.90,915.16,813.97,0.11,2.48,6.22,0.07,1.00,0.67,0.28,0.35,0.06,0.04,0.33,0.07,0.04,0.44,0.12,9.76,0.44
2590.50,72.66,5.66,932.13,798.86,0.10,2.48,6.31,0.07,1.00,0.67,0.28,0.35,0.06,0.04,0.33,0.07,0.05,0.42,0.13,10.51,0.43
2591.00,71.78,5.34,936.21,792.84,0.10,2.49,6.35,0.07,1.00,0.67,0.28,0.36,0.06,0.04,0.32,0.07,0.05,0.41,0.13,11.19,0.41
2591.50,70.72,4.96,926.24,795.67,0.10,2.49,6.33,0.07,1.00,0.68,0.29,0.37,0.06,0.04,0.32,0.08,0.05,0.41,0.13,11.72,0.40
2592.00,69.26,4.61,906.13,806.33,0.10,2.49,6.26,0.07,1.00,0.68,0.30,0.38,0.06,0.04,0.31,0.08,0.05,0.41,0.13,12.06,0.38
2592.50,67.45,4.32,881.65,823.76,0.10,2.49,6.14,0.07,1.00,0.69,0.32,0.40,0.06,0.04,0.31,0.09,0.05,0.42,0.14,12.22,0.37
2593.00,65.60,4.10,854.65,847.41,0.11,2.49,5.98,0.06,1.00,0.69,0.33,0.42,0.06,0.04,0.30,0.09,0.05,0.44,0.14,12.24,0.35
2593.50,63.57,3.98,826.40,874.72,0.12,2.49,5.81,0.06,1.00,0.70,0.34,0.44,0.06,0.04,0.30,0.10,0.05,0.44,0.14,12.05,0.33
2594.00,61.33,3.95,805.15,901.47,0.12,2.49,5.65,0.06,1.00,0.70,0.36,0.46,0.06,0.04,0.30,0.10,0.05,0.45,0.14,11.73,0.31
2594.50,59.29,3.95,799.51,924.64,0.12,2.49,5.51,0.06,1.00,0.71,0.37,0.48,0.05,0.04,0.31,0.11,0.05,0.45,0.14,11.40,0.29
2595.00,57.88,3.92,812.35,942.05,0.12,2.49,5.39,0.06,1.00,0.71,0.38,0.49,0.05,0.04,0.31,0.11,0.05,0.45,0.14,11.21,0.27
2595.50,57.30,3.81,839.66,952.57,0.13,2.50,5.28,0.06,1.00,0.71,0.39,0.50,0.05,0.04,0.32,0.11,0.05,0.46,0.15,11.25,0.26
2596.00,57.54,3.59,872.98,955.96,0.14,2.50,5.17,0.05,1.00,0.72,0.39,0.51,0.05,0.04,0.32,0.12,0.06,0.48,0.15,11.57,0.25
2596.50,58.46,3.31,905.10,952.27,0.15,2.50,5.05,0.05,1.00,0.72,0.39,0.51,0.05,0.04,0.32,0.12,0.06,0.50,0.15,12.10,0.25
2597.00,59.92,3.01,938.12,941.97,0.17,2.49,4.93,0.05,1.00,0.72,0.39,0.51,0.05,0.04,0.31,0.12,0.06,0.53,0.15,12.74,0.25
2597.50,61.67,2.69,976.53,931.73,0.18,2.49,4.86,0.05,1.00,0.71,0.39,0.50,0.05,0.04,0.31,0.11,0.06,0.55,0.16,13.39,0.25
2598.00,63.66,2.41,1015.35,926.32,0.19,2.49,4.81,0.05,1.00,0.71,0.38,0.49,0.05,0.04,0.31,0.11,0.06,0.57,0.16,13.97,0.25
2598.50,66.00,2.26,1046.14,925.58,0.20,2.48,4.77,0.05,1.00,0.71,0.37,0.47,0.05,0.04,0.31,0.11,0.06,0.58,0.16,14.41,0.25
2599.00,68.86,2.28,1062.84,926.60,0.20,2.47,4.68,0.05,1.00,0.70,0.36,0.46,0.05,0.05,0.31,0.10,0.06,0.59,0.17,14.74,0.24
2599.50,72.31,2.46,1064.42,925.84,0.20,2.45,4.52,0.05,1.00,0.70,0.35,0.44,0.05,0.05,0.31,0.10,0.06,0.59,0.17,15.04,0.24
2600.00,76.28,2.70,1054.68,921.27,0.20,2.43,4.30,0.05,1.00,0.70,0.34,0.44,0.05,0.05,0.31,0.10,0.06,0.58,0.16,15.40,0.24
2600.50,80.54,2.94,1038.99,914.62,0.20,2.41,4.03,0.05,1.00,0.69,0.34,0.43,0.05,0.05,0.30,0.09,0.05,0.58,0.16,15.87,0.24
2601.00,84.70,3.17,1019.95,911.51,0.20,2.39,3.75,0.05,1.00,0.69,0.33,0.43,0.05,0.05,0.29,0.09,0.05,0.58,0.16,16.40,0.24
2601.50,87.98,3.42,1004.22,910.97,0.19,2.37,3.48,0.05,1.00,0.69,0.33,0.43,0.05,0.05,0.29,0.09,0.05,0.57,0.16,17.08,0.24
2602.00,90.22,3.64,997.39,912.79,0.19,2.34,3.25,0.04,1.00,0.69,0.33,0.43,0.05,0.05,0.28,0.09,0.05,0.56,0.16,18.00,0.24
2602.50,91.84,3.81,999.81,921.20,0.19,2.32,3.07,0.04,1.00,0.70,0.34,0.43,0.05,0.05,0.28,0.10,0.05,0.56,0.16,19.10,0.24
